Community,Cost,Detailed Location,Duration,Gender,Level,Location,Objective,Organization Type,Pre-recs,Program,Race/Ethnicity,Target,Type,URL,Underrepresented
,Not Specified,*University of Arizona,1 Week,,Grade 10-12,AZ,"The UA College of Engineering has hosted the Summer Engineering Academy (SEA) for more than 30 years. SEA offers (virtual in 2021!) summer camps for high school students, including graduated seniors, who want to learn more about engineering – and get a taste of life as a Wildcat! In 2019, we hosted more than 200 students from 14 states, 3 countries, and over 120 high schools. SEA attendees:",University,,University of Arizona Summer Engineering Academy,,High,Summer Camp,https://www.engineering.arizona.edu/k12/k12_SEA,
,,Virtual,,,Ages 6-15,"AZ, Virtual","Join our community of over 30,000 online students. Learn real coding from expert teachers from the comfort of home.",Private,,Codakid,,"Elementary, Middle, High",Summer Camp,https://codakid.com/,
,,*Berkeley,5 days,,Grade 9-11,CA,"AI is everywhere. Help create the future by learning how to use AI to solve problems you care about. At AI4ALL Summer Programs, you’re immersed in hands-on learning, mentorship by top AI practitioners, and supportive peer networks at top universities.",Non-Profit,,UC Berkeley- AI4ALL,,High,Summer Camp,http://ai-4-all.org/summer-programs/,Underrepresented
,$2189-$2731,*Los Angeles,2 weeks,,High School,CA,"During the two-week program, the UCLA Game Lab Summer Institute will introduce students to the art and technology of game development through a four-course curriculum. These courses are designed to complement each other, providing students a comprehensive introduction to making games and games art. This includes learning the fundamentals of game design; creating characters and avatars that express personality and identity through animation or movement; building unique and compelling game worlds to navigate or explore; and developing programming skills to create interactive, gameplay experiences.",University,,UCLA Game Lab,,High,Summer Camp,https://www.summer.ucla.edu/institutes/GameLab,
,$2106-$2486,*Los Angeles,2 weeks,,High School,CA,"During this two-week program, students have the unique opportunity to explore questions similar to those currently investigated by the scientific community. The program involves hands-on experiments that combine vigorous scientific methodologies and techniques with projects that are both fun and exciting. Moreover, students will work on a team project to experience the process of proposing a scientific research. At the end of this program, students will better understand what makes nanoscience and nanotechnology one of the most exciting fields of research today, how to read a technical journal article, and the basic skills for proposing a new scientific research project.",University,,UCLA - Application of Nanoscience summer institute,,High,Summer Camp,https://www.summer.ucla.edu/institutes/ApplicationsofNanoscience,
,$2069-$2611,*Los Angeles,2 weeks,,High School,CA,"During the two-week program, students explore a variety of media examining different practices and design methods applied to the domains of type, net, worlds, and video. Broadly addressing a common theme, all four classes contribute to the creation of an integrated, multi-media exhibition at the end of the residency. Each class is taught by one instructor and one program assistant; class size is limited to a maximum of 20 students.",University,,UCLA - Design Media Arts (DMA),,High,Summer Camp,http://www.summer.ucla.edu/institutes/DesignMediaArts,
,Free,*San Francisco,3 weeks,,Grade 8-11,CA,"AI is everywhere. Help create the future by learning how to use AI to solve problems you care about. At AI4ALL Summer Programs, you’re immersed in hands-on learning, mentorship by top AI practitioners, and supportive peer networks at top universities.",Non-Profit,,UC San Francisco - AI4ALL,,"Middle, High",Summer Camp,http://ai-4-all.org/summer-programs/,Underrepresented
,,*San Francisco,,,Grade 5-12,CA,"Our mission is to help nurture and groom our student leaders for 2030. We are passionate about nurturing makers, problem solvers & entrepreneurs.",Private,,Techlab,,"Elementary, Middle, High",Summer Camp,https://techlab.education/,
,2000.0,*Stanford,3 weeks,,Grade 9,CA,"AI is everywhere. Help create the future by learning how to use AI to solve problems you care about. At AI4ALL Summer Programs, you’re immersed in hands-on learning, mentorship by top AI practitioners, and supportive peer networks at top universities.",Non-Profit,,Stanford - AI4ALL,,High,Summer Camp,http://ai4all.stanford.edu/,Underrepresented
,4500.0,*UC Campuses,4 Weeks,,Grades 8-12,CA,"COSMOS strives to motivate the most creative minds of the new generation of prospective scientists, engineers, and mathematicians who will become the future leaders for California, our nation, and the world. The program aims to create a community of students who participate in and contribute to an intensive academic experience delivered by distinguished educators and scholars.",University,,UC COSMOS,,"Middle, High",Summer Camp,https://jacobsschool.ucsd.edu/cosmos,
,399.0,10 locations around CA,5 Days,,Grades K-8,CA,"From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo Techno-Tainment Camp,,"Elementary, Middle",Summer Camp,https://www.planetbravo.com/camps/,
,923.0,CA,2 weeks,,Grades 6-9,CA,"From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlantBravo: Java 2-Week Intensive,,"Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,549.0,CA,5 days,,Grades 4-9,CA,"From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Coding 101 with Python,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,549.0,CA,5 days,,Grades 4-9,CA,"From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Game Design with Python,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,549.0,CA,5 days,,Grades 4-9,CA,"From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Intro to Game Design,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,549.0,CA,5 days,,Grades 4-9,CA,"From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: JavaScript Game Coding,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,549.0,CA,5 days,,Grades 4-9,CA,"From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Minecraft Modding,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,549.0,CA,5 days,,Grades 2-3,CA,"From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Minecraft Mod Makers,,Elementary,Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,549.0,CA,5 days,,Grades 4-9,CA,"From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Roblox Game Design,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,549.0,CA,5 days,,Grades 4-9,CA,"From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Unity 3D Game Design,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,549.0,CA,5 days,,Grades 4-9,CA,"From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Virtual Robotics,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,Free,California State,4 Weeks,,Graduating Seniors,CA,"CSSI: Online is not your average virtual summer camp. It’s an intensive, interactive, and fun program that seeks to inspire the tech leaders and innovators of tomorrow by supporting the study of computer science, software engineering, and other closely-related subjects. Check out the CSSI: Online and CSSI: Extension tabs for more information.",Private,,Google CSSI Extension: California State University,,High,Summer Camp,https://buildyourfuture.withgoogle.com/programs/computer-science-summer-institute/,Underrepresented
Community,499.0,Irvine,5 days,,Age 8-12,CA,The Beall Center for Art + Technology's S.T.E.A.M. Camps are currently on hiatus.,Private,,Beall Center - Coding + Design,,"Elementary, Middle",Summer Camp,http://beallcenter.uci.edu/summer-camps,
,Free,Loyla Marymount University,4 Weeks,,Graduating Seniors,CA,"CSSI: Online is not your average virtual summer camp. It’s an intensive, interactive, and fun program that seeks to inspire the tech leaders and innovators of tomorrow by supporting the study of computer science, software engineering, and other closely-related subjects. Check out the CSSI: Online and CSSI: Extension tabs for more information.",Private,,Google CSSI Extension Loyola Marymount University,,High,Summer Camp,https://buildyourfuture.withgoogle.com/programs/computer-science-summer-institute/,Underrepresented
Community,150.0,Palm Springs,5 days,,Grades 1-5,CA,"Our summer camps are a fun, hands-on way to explore the world of Science, Technology, Engineering, Arts, and Math. Including Programming, Engineering Concepts, Scientific Exploration, Digital Media, Robotics, and more! Summer at SciTech is ALWAYS an amazing summer of fun and discovery!",Non-Profit,,SciTech Summer Camp,,Elementary,Summer Camp,http://www.desertrobotics.com/summer-camps.html,
,$1950-$4200,Palo Alto,2-6 weeks,,High School,CA,Students will be challenged to create their passion project in a nurturing and full-featured environment.,Private,,Blue Stamp Engineering: Palo Alto,,High,Summer Camp,https://bluestampengineering.com/palo-alto/,
,1500.0,Palo Alto,10 days,,High School,CA,"The 10-day program exposes students to fundamental AI concepts, and guides them to build a socially impactful AI project. The program runs as a 10-session (40 hour) project-based bootcamp.",Private,,AI Scholars (Inspirit AI): Palo Alto,,High,Summer Camp,https://www.inspiritai.com/paloalto,
,$1850 - $3900,San Francisco,2-6 weeks,,High School,CA,"Our summer camps are a fun, hands-on way to explore the world of Science, Technology, Engineering, Arts, and Math. Including Programming, Engineering Concepts, Scientific Exploration, Digital Media, Robotics, and more! Summer at SciTech is ALWAYS an amazing summer of fun and discovery!",Private,,Blue Stamp Engineering: San Francisco,,High,Summer Camp,https://bluestampengineering.com/sf/,
,1500.0,San Francisco,10 days,,High School,CA,"The 10-day program exposes students to fundamental AI concepts, and guides them to build a socially impactful AI project. The program runs as a 10-session (40 hour) project-based bootcamp.",Private,,Ai Scholars (Inspirit AI) San Francisco,,High,Summer Camp,https://www.inspiritai.com/sanfrancisco,
,Free,San Jose State University,4 Weeks,,Graduating Seniors,CA,Google’s Computer Science Summer Institute: Online is a 4-week introduction to computer science for rising college freshmen with a passion for technology - especially students who’ve been historically marginalized from the field.,Private,Incoming Freshman for San Jose State University,Google CSSI Extension San Jose State University,,High,Summer Camp,https://buildyourfuture.withgoogle.com/programs/computer-science-summer-institute/,Underrepresented
,,Santa Clara,,,High school students who have completed their junior or senior year,CA,This is an intensive one-month program for local high school students to be offered as a pilot at Santa Clara University in the summer of 2016.  The program capitalizes on SCU's Frugal Innovation Hub and more than 10 years of experience in K-12 outreach to provide students with a rewarding opportunity to create mobile applications for underserved populations.,University,,Santa Clara U Summer Institute for Humanitarian Computing  (not currently active),,High,Summer Camp,https://www.scu.edu/engineering/beyond-the-classroom/outreach/summer-institute-for-humanitarian-computing/program-details/,Underrepresented
,$975-$2249,Stanford,3 Weeks,,Ages 13-18,CA,AI Camp teaches middle and high school students machine learning and career frameworks through real life experience. Prepare for your major and career by joining us!,University,,Emotion AI Camp,,"Middle, High",Summer Camp,https://emotion.ai-camp.org/,
,Free,Stanford,2 weeks,Female,High School,CA,"At Girls Teaching Girls to Code, we love creating fun experiences to inspire high school girls to pursue futures in Computer Science and Engineering.",University,,Stanford - Girls Teaching Girls How to Code - Code Camp,,High,Summer Camp,http://girlsteachinggirlstocode.org/,Underrepresented
,773.0,Virtual,2 weeks,,Grades 6-9,"CA, Virtual","From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Java 2-Week Intensive Virtual,,"Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,399.0,Virtual,5 days,,Grades 4-9,"CA, Virtual","From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Coding 101 with Python Virtual,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,399.0,Virtual,5 days,,Grades 4-9,"CA, Virtual","From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Game Design with Python Virtual,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,399.0,Virtual,5 days,,Grades 4-9,"CA, Virtual","From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Intro to Game Design Virtual,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,399.0,Virtual,5 days,,Grades 4-9,"CA, Virtual","From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: JavaScript Game Coding Virtual,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,399.0,Virtual,5 days,,Grades 2-3,"CA, Virtual","From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Minecraft Mod Makers Virtual,,Elementary,Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,399.0,Virtual,5 days,,Grades 4-9,"CA, Virtual","From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Minecraft Modding Virtual,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,399.0,Virtual,5 days,,Grades 4-9,"CA, Virtual","From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Roblox Game Design Virtual,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,399.0,Virtual,5 days,,Grades 4-9,"CA, Virtual","From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Unity 3D Game Design Virtual,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,399.0,Virtual,5 days,,Grades 4-9,"CA, Virtual","From the beginning, PlanetBravo's award-winning summer camp has always been about giving kids a fun, confidence-boosting experience where they can explore and develop new multimedia skills with their friends. Whether it's learning to code, making movies, modding Minecraft, or building robots, our kids are using their summers to do incredible things with technology here at camp.",Private,,PlanetBravo: Virtual Robotics Virtual,,"Elementary, Middle, High",Summer Camp,https://www.planetbravo.com/camps/courses2021.php,
,200.0,Virtual,1 week,,Age 5-12,"CA, Virtual",San Francisco Bay Area Camps feature smaller-size classes full of unique tech projects ranging from Robotics to Coding.,Private,,TechKnowHow,,"Elementary, Middle",Summer Camp,http://www.techknowhowkids.com/,
,Free,*Boulder,5 Days,,Not Specified,CO,"The AI4ESS Summer School is a week long interactive course covering essential and cutting edge topics in artificial intelligence, machine learning, and deep learning that are relevant for Earth System Science problems. Each morning, students will participate in lectures from leading researchers at the intersection of AI and ESS on AI fundamentals, ESS AI applications, and emerging methods. Afternoons will feature interactive breakout sessions where students will work in teams to solve challenge problems with real Earth System data and the AI techniques they have studied during the week. There will also be opportunities to network with the instructors and other students and present a poster about your research.",University,,AI4ESS Summer School,,,Summer Camp,https://www2.cisl.ucar.edu/events/summer-school/ai4ess/2020/artificial-intelligence-earth-system-science-ai4ess-summer-school,
,479.0,CO,5 days,,Ages 6-8,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids:  Jr Robotics,,Elementary,Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
,479.0,CO,5 days,,Ages 9-12,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids: Build you own Minecraft,,"Elementary, Middle",Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
,479.0,CO,5 days,,Ages 9-12,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids: Electronic Game Design,,"Elementary, Middle",Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
,479.0,CO,5 days,,Ages 6-8,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids: Minecraft EDU,,Elementary,Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
,479.0,CO,5 days,,Ages 9-12,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids: Minecraft EDU,,"Elementary, Middle",Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
,479.0,CO,5 days,,Ages 6-8,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids: Mobile App Coding,,Elementary,Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
,479.0,CO,5 days,,Ages 9-12,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids: Python Gym,,"Elementary, Middle",Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
,479.0,CO,5 days,,Ages 9-12,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids: Python Gym,,"Elementary, Middle",Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
,479.0,CO,5 days,,Ages 9-12,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids: Robotics,,"Elementary, Middle",Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
,479.0,CO,5 days,,Ages 6-8,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids: Scratch Coding,,Elementary,Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
,479.0,CO,5 days,,Ages 6-8,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids: Sphero Robotics,,Elementary,Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
,479.0,CO,5 days,,Ages 9-12,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids: Vex Robotics,,"Elementary, Middle",Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
,479.0,Colorado,5 days,,Ages 9-12,CO,"Our campers will be working on 2 different topics in AM and in PM. And we offer a huge variety of such pairings thus offering something to each child. Our goal is the exposure to variety of STEM topics in a very fun, engaging environment and inspiring the love for STEM",Private,,Engineering for Kids: Mobile App Coding,,"Elementary, Middle",Summer Camp,https://www.engineeringforkids.com/denver/programs/camps/,
